Zip,Tested,Positive_Cases
60601,3537,138
60602,612,20
60603,330,11
60604,437,31
60605,7847,322
60606,2135,61
60607,8626,632
60608,24107,2350
60609,19153,2308
60610,11807,500
60611,10928,356
60612,12094,890
60613,14153,642
60614,22377,887
60615,12084,585
60616,15080,700
60617,23816,1910
60618,27464,1915
60619,19625,1292
60620,19015,1565
60621,8487,715
60622,18904,974
60623,23179,4100
60624,10404,1118
60625,22467,1916
60626,21984,1343
60628,18781,1558
60629,28846,4589
60630,14302,1117
60631,10125,542
60632,23760,4071
60633,5148,464
60634,23373,2186
60636,8710,1006
60637,14177,845
60638,15218,1682
60639,29099,4313
60640,27139,1138
60641,23031,2093
60642,6791,316
60643,17154,1097
60644,16621,1523
60645,14127,1295
60646,8190,493
60647,29561,2005
60649,14539,1093
60651,18024,2291
60652,11672,1359
60653,12825,729
60654,5529,278
60655,8455,525
60656,7051,512
60657,19284,703
60659,9239,1004
60660,11260,631
60661,2613,114
60680,241,11
60706,7512,622
60707,12911,1092
60712,4649,276
60714,10038,1074
60803,4568,413
60804,23380,4004
60805,4776,372
60827,6177,538
60901,13143,1030
60911,332,14
60912,100,6
60913,312,11
60914,8692,424
60915,3407,151
60917,139,7
60919,97,9
60922,620,28
60924,287,6
60927,957,60
60928,164,9
60930,667,10
60931,123,7
60936,992,12
60938,1161,66
60940,719,42
60941,461,17
60942,1549,23
60950,5349,209
60951,232,6
60953,418,7
60954,2139,68
60955,400,21
60957,1174,36
60958,558,40
60959,212,6
60963,411,6
60964,1269,57
60970,1526,40
61001,168,10
61008,7494,628
61010,2271,59
61011,465,15
61012,385,40
61016,1001,74
61019,492,18
61020,454,22
61021,3784,178
61024,460,8
61025,481,37
61028,395,15
61032,6498,303
61036,1604,48
61038,168,10
61041,209,11
61046,345,17
61047,276,10
61048,464,16
61051,107,13
61052,155,7
61053,425,16
61054,1316,37
61061,1252,47
61062,191,10
61063,652,20
61064,687,26
61065,1861,125
61068,2539,220
61070,110,6
61071,1171,82
61072,1964,83
61073,3519,179
61074,469,42
61075,140,7
61080,1550,103
61081,2014,168
61084,399,18
61085,475,26
61087,156,11
61088,1030,31
61101,5264,419
61102,4121,351
61103,7537,420
61104,3792,391
61107,7495,409
61108,7497,607
61109,5406,418
61111,5079,208
61114,3885,167
61115,4318,207
61201,12324,579
61230,134,13
61231,1068,33
61232,317,13
61233,149,7
61234,302,11
61235,380,14
61238,693,33
61239,270,10
61240,1714,45
61241,1759,66
61244,7254,430
61250,419,10
61252,921,102
61254,3129,80
61256,470,19
61259,195,7
61264,2729,91
61265,12712,650
61270,1251,39
61272,176,6
61273,819,30
61275,909,40
61277,711,10
61279,180,6
61281,549,13
61282,2612,136
61284,504,24
61285,891,19
61301,2394,101
61310,531,16
61314,109,7
61319,198,10
61322,220,87
61325,231,17
61326,210,8
61329,165,14
61330,186,11
61333,101,12
61334,72,8
61341,1540,83
61342,1624,229
61345,97,8
61348,578,41
61350,5197,200
61353,172,7
61354,1628,73
61356,1944,67
61360,343,17
61361,194,8
61362,1232,94
61364,4234,216
61368,141,10
61369,437,10
61370,138,7
61373,250,16
61376,291,8
61377,222,12
61401,6848,327
61410,491,19
61412,201,6
61413,184,10
61417,52,6
61420,128,10
61422,463,14
61430,118,6
61434,514,18
61442,111,6
61443,2504,114
61447,113,9
61448,862,38
61450,272,10
61453,90,6
61455,3033,119
61462,1852,185
61465,206,7
61467,144,9
61469,265,14
61473,295,14
61480,150,6
61486,268,11
61517,699,26
61520,3633,29
61523,3039,90
61525,3076,144
61528,931,37
61529,655,16
61530,1124,21
61531,613,11
61533,430,16
61534,341,10
61535,404,21
61536,633,19
61537,479,11
61542,532,6
61546,1011,17
61547,865,35
61548,3170,135
61550,6025,180
61554,11374,284
61559,768,23
61561,404,7
61568,933,48
61571,6295,169
61602,470,15
61603,4860,265
61604,10120,425
61605,3908,206
61606,1753,77
61607,2726,111
61610,1284,44
61611,6702,206
61614,11421,391
61615,7864,263
61616,2336,71
61701,11451,271
61704,8478,254
61705,3357,66
61723,531,6
61724,150,7
61726,436,6
61727,1291,21
61729,191,9
61732,437,11
61733,199,7
61734,517,14
61736,438,6
61738,763,13
61739,810,15
61741,253,12
61745,948,18
61747,770,8
61748,679,23
61752,896,13
61753,497,13
61755,963,17
61761,12180,484
61764,2878,43
61770,191,7
61790,1157,44
61801,33636,184
61802,13314,263
61813,520,7
61814,243,6
61820,53067,579
61821,21893,325
61822,17401,195
61832,7752,142
61833,502,11
61834,1871,40
61842,645,9
61843,1212,30
61845,176,10
61846,810,11
61847,912,8
61853,8328,105
61856,3018,38
61858,772,13
61863,463,6
61864,982,11
61865,345,7
61866,6303,270
61873,3050,29
61874,8193,71
61875,392,6
61876,177,13
61877,718,16
61878,565,6
61880,2367,38
61883,857,14
61884,444,9
61910,1456,102
61911,592,45
61912,363,11
61913,336,10
61914,290,7
61920,6903,388
61925,123,9
61928,169,13
61931,334,12
61933,206,9
61937,313,11
61938,7594,376
61943,303,20
61944,1413,57
61951,2086,83
61953,2052,38
61956,920,17
61957,391,21
62001,480,17
62002,5095,556
62009,464,7
62010,1229,160
62012,1031,87
62014,503,23
62015,134,7
62016,483,8
62017,240,18
62018,419,35
62021,115,11
62022,146,14
62024,1340,76
62025,6266,489
62031,118,9
62033,1789,61
62034,3980,212
62035,3173,224
62036,59,6
62037,316,25
62040,7296,596
62044,284,8
62046,121,6
62047,442,6
62048,164,8
62049,2688,67
62052,2753,144
62056,2766,66
62059,112,11
62060,1015,93
62061,208,22
62062,3497,87
62067,309,36
62069,728,24
62074,162,6
62075,646,16
62080,376,6
62082,621,38
62084,154,15
62087,250,18
62088,1667,60
62090,243,29
62092,692,31
62094,266,9
62095,1486,125
62097,429,30
62201,1780,218
62203,1619,174
62204,1245,126
62205,1773,176
62206,3756,402
62207,1537,224
62208,3419,339
62214,153,7
62215,300,29
62216,606,51
62217,134,13
62218,244,32
62219,183,15
62220,3854,438
62221,5179,523
62223,3517,315
62225,388,22
62226,6031,590
62230,1265,91
62231,1454,156
62232,2833,141
62233,1899,249
62234,5993,544
62236,1443,190
62237,1554,46
62238,108,13
62239,597,74
62240,187,24
62241,181,13
62242,174,14
62243,1216,68
62245,335,29
62246,3138,71
62248,63,6
62249,2829,222
62254,1507,185
62255,137,15
62257,478,29
62258,2071,126
62259,311,8
62260,964,89
62262,232,8
62263,806,36
62264,627,78
62265,1354,101
62268,98,7
62269,5945,425
62271,256,15
62272,378,61
62274,1654,138
62275,545,41
62278,1283,91
62281,499,44
62282,91,7
62285,626,56
62286,1234,114
62288,748,92
62292,125,6
62293,960,82
62294,2451,170
62295,170,20
62297,73,6
62298,3043,198
62301,13166,333
62305,1575,218
62311,170,8
62312,276,8
62316,118,15
62320,253,23
62321,1423,17
62324,219,6
62325,24,10
62326,415,11
62330,207,12
62338,93,15
62340,145,7
62341,445,14
62347,149,12
62349,48,8
62351,151,17
62353,1024,11
62354,176,8
62355,47,6
62360,136,10
62363,725,26
62366,105,6
62376,91,22
62379,241,7
62401,3754,192
62411,1050,34
62414,255,13
62417,840,14
62418,287,22
62420,1355,39
62423,55,8
62424,359,51
62425,95,6
62427,163,14
62428,682,31
62439,1352,49
62440,367,9
62441,1186,47
62442,323,15
62443,203,17
62445,137,11
62447,1169,58
62448,1332,75
62449,415,15
62450,2675,42
62454,1359,41
62458,730,16
62460,164,9
62462,155,15
62463,243,11
62465,148,9
62466,512,8
62467,592,78
62468,642,18
62469,102,8
62471,1531,67
62473,230,20
62474,179,7
62476,143,6
62479,137,10
62480,117,7
62501,326,8
62510,300,11
62513,232,7
62515,405,6
62521,7323,342
62522,2445,120
62526,7696,262
62530,395,10
62533,206,7
62534,201,6
62535,2120,31
62540,312,10
62548,632,12
62549,1280,54
62550,399,18
62551,134,12
62553,117,6
62554,225,11
62557,2110,59
62558,936,20
62560,351,18
62561,1491,23
62563,1867,62
62565,2202,53
62568,3858,104
62571,201,9
62611,249,12
62612,429,9
62613,1018,14
62615,2106,61
62618,2140,186
62621,306,13
62625,205,8
62626,3659,38
62627,275,17
62628,204,7
62629,4902,114
62630,93,6
62638,319,6
62640,814,8
62642,353,9
62644,1035,27
62650,8015,415
62656,6453,211
62664,650,19
62665,311,7
62668,316,6
62670,903,33
62674,268,9
62675,1690,38
62677,771,27
62681,973,17
62682,192,7
62684,2084,90
62685,308,7
62689,160,6
62690,2087,19
62691,669,77
62692,522,10
62693,474,6
62694,954,22
62695,141,7
62701,448,6
62702,12787,266
62703,9974,223
62704,13681,353
62707,3360,53
62711,6446,195
62712,3375,85
62801,4846,156
62806,291,16
62807,108,7
62808,218,10
62810,144,11
62812,2482,73
62814,234,12
62821,1349,57
62822,491,10
62827,104,11
62828,166,13
62830,184,10
62832,2249,77
62835,83,9
62837,1340,45
62838,194,9
62839,855,24
62844,179,20
62846,218,6
62848,113,10
62849,205,6
62851,39,6
62853,141,10
62858,429,33
62859,709,28
62863,1564,88
62864,4698,310
62865,305,25
62869,258,21
62870,432,17
62871,57,6
62872,179,12
62875,218,25
62880,83,6
62881,1909,55
62882,432,24
62884,424,17
62888,262,19
62890,383,23
62893,148,9
62894,164,12
62895,231,21
62896,2330,100
62897,68,10
62898,258,21
62901,6477,428
62902,982,50
62903,624,31
62905,195,16
62906,2255,206
62907,444,51
62910,307,12
62912,198,15
62914,966,22
62915,142,14
62916,143,8
62917,784,22
62918,2474,158
62919,107,8
62920,854,99
62922,453,18
62924,585,29
62926,382,17
62930,923,48
62931,166,7
62932,256,12
62933,344,18
62934,148,26
62935,259,10
62938,303,11
62939,524,30
62940,76,10
62942,89,8
62946,2384,77
62948,3820,190
62951,955,45
62952,689,53
62954,59,6
62956,107,7
62958,445,15
62959,7690,270
62960,1607,42
62964,190,15
62966,3554,259
62967,48,6
62972,184,7
62974,224,8
62976,45,6
62983,304,14
62984,189,18
62985,112,8
62988,168,10
62992,440,73
62994,134,10
62995,660,37
62997,119,8
62999,288,15
