County,Positive_Cases,Deaths,Tested
Illinois,43903,1933,214952
Chicago,17865,740,0
Adams,32,0,0
Alexander,3,0,0
Bond,5,1,0
Boone,76,8,0
Bureau,10,0,0
Calhoun,1,0,0
Carroll,9,2,0
Cass,27,0,0
Champaign,105,5,0
Christian,28,4,0
Clark,4,0,0
Clay,2,0,0
Clinton,84,1,0
Coles,22,1,0
Cook,12709,573,0
Crawford,10,0,0
Cumberland,3,0,0
DeKalb,71,1,0
De Witt,1,0,0
Douglas,13,0,0
DuPage,2443,131,0
Effingham,5,1,0
Fayette,16,2,0
Ford,8,1,0
Franklin,8,0,0
Fulton,3,0,0
Gallatin,2,0,0
Greene,2,0,0
Grundy,30,0,0
Hamilton,2,0,0
Hancock,4,0,0
Hardin,1,0,0
Henderson,4,0,0
Henry,36,0,0
Iroquois,18,0,0
Jackson,67,7,0
Jasper,41,2,0
Jefferson,83,5,0
Jersey,12,1,0
Jo Daviess,11,0,0
Johnson,4,0,0
Kane,1109,39,0
Kankakee,304,23,0
Kendall,208,5,0
Knox,36,0,0
Lake,2990,118,0
LaSalle,44,1,0
Lawrence,3,0,0
Lee,19,0,0
Livingston,20,1,0
Logan,4,0,0
McDonough,6,0,0
McHenry,513,28,0
McLean,88,3,0
Macon,102,11,0
Macoupin,28,0,0
Madison,305,16,0
Marion,26,0,0
Marshall,4,0,0
Mason,6,0,0
Massac,4,0,0
Menard,4,0,0
Mercer,7,0,0
Monroe,64,10,0
Montgomery,23,1,0
Morgan,16,1,0
Moultrie,4,0,0
Ogle,87,1,0
Peoria,65,2,0
Perry,8,0,0
Piatt,7,0,0
Pike,1,0,0
Pulaski,15,0,0
Randolph,104,1,0
Richland,3,0,0
Rock Island,304,6,0
St. Clair,391,24,0
Saline,3,0,0
Sangamon,104,6,0
Schuyler,1,0,0
Shelby,10,0,0
Stark,1,0,0
Stephenson,16,0,0
Tazewell,36,3,0
Unassigned,307,0,0
Union,8,0,0
Vermilion,11,0,0
Wabash,1,0,0
Warren,49,0,0
Washington,8,0,0
Wayne,2,0,0
White,1,0,0
Whiteside,62,5,0
Will,2126,133,0
Williamson,25,0,0
Winnebago,318,8,0
Woodford,11,1,0
