,Zip,Positive_Cases,Tested,update_date,update_time
106,60185,67,671,04-18-2020,22:45
107,60187,20,475,04-18-2020,22:45
108,60188,112,990,04-18-2020,22:45
109,60189,32,503,04-18-2020,22:45
110,60190,9,184,04-18-2020,22:45
111,60191,21,330,04-18-2020,22:45
112,60192,15,264,04-18-2020,22:45
113,60193,52,656,04-18-2020,22:45
114,60194,25,372,04-18-2020,22:45
115,60201,109,2090,04-18-2020,22:45
116,60202,113,1868,04-18-2020,22:45
117,60203,14,234,04-18-2020,22:45
118,60301,11,135,04-18-2020,22:45
119,60302,81,1318,04-18-2020,22:45
120,60304,31,593,04-18-2020,22:45
121,60305,17,330,04-18-2020,22:45
122,60401,22,269,04-18-2020,22:45
123,60402,245,2520,04-18-2020,22:45
124,60403,57,867,04-18-2020,22:45
125,60404,35,637,04-18-2020,22:45
126,60406,81,845,04-18-2020,22:45
127,60409,188,1622,04-18-2020,22:45
128,60410,11,316,04-18-2020,22:45
129,60411,253,2455,04-18-2020,22:45
130,60415,65,535,04-18-2020,22:45
131,60417,59,545,04-18-2020,22:45
132,60418,31,275,04-18-2020,22:45
133,60419,132,1041,04-18-2020,22:45
134,60422,45,436,04-18-2020,22:45
135,60423,61,815,04-18-2020,22:45
136,60425,46,442,04-18-2020,22:45
137,60426,137,1114,04-18-2020,22:45
138,60428,78,642,04-18-2020,22:45
139,60429,95,907,04-18-2020,22:45
140,60430,97,894,04-18-2020,22:45
141,60431,73,1082,04-18-2020,22:45
142,60432,48,655,04-18-2020,22:45
143,60433,67,676,04-18-2020,22:45
144,60434,21,114,04-18-2020,22:45
145,60435,207,2302,04-18-2020,22:45
146,60436,46,806,04-18-2020,22:45
147,60438,111,970,04-18-2020,22:45
148,60439,37,530,04-18-2020,22:45
149,60440,163,2051,04-18-2020,22:45
150,60441,76,1045,04-18-2020,22:45
151,60442,16,274,04-18-2020,22:45
152,60443,150,1323,04-18-2020,22:45
153,60445,45,454,04-18-2020,22:45
154,60446,106,1331,04-18-2020,22:45
155,60447,10,377,04-18-2020,22:45
156,60448,43,514,04-18-2020,22:45
157,60449,32,404,04-18-2020,22:45
158,60450,14,268,04-18-2020,22:45
159,60451,41,726,04-18-2020,22:45
160,60452,58,647,04-18-2020,22:45
161,60453,170,1581,04-18-2020,22:45
162,60455,69,527,04-18-2020,22:45
163,60456,15,122,04-18-2020,22:45
164,60457,34,318,04-18-2020,22:45
165,60458,23,343,04-18-2020,22:45
166,60459,83,753,04-18-2020,22:45
167,60461,30,286,04-18-2020,22:45
168,60462,83,944,04-18-2020,22:45
169,60463,43,409,04-18-2020,22:45
170,60464,14,204,04-18-2020,22:45
171,60465,46,474,04-18-2020,22:45
172,60466,221,1501,04-18-2020,22:45
173,60467,55,641,04-18-2020,22:45
174,60468,9,86,04-18-2020,22:45
175,60469,17,151,04-18-2020,22:45
176,60471,86,826,04-18-2020,22:45
177,60472,35,266,04-18-2020,22:45
178,60473,162,1242,04-18-2020,22:45
179,60475,37,334,04-18-2020,22:45
180,60477,67,894,04-18-2020,22:45
181,60478,111,1051,04-18-2020,22:45
182,60480,11,155,04-18-2020,22:45
183,60481,9,230,04-18-2020,22:45
184,60482,21,318,04-18-2020,22:45
185,60484,48,392,04-18-2020,22:45
186,60487,45,595,04-18-2020,22:45
187,60490,60,833,04-18-2020,22:45
188,60491,64,602,04-18-2020,22:45
189,60501,34,305,04-18-2020,22:45
190,60502,25,339,04-18-2020,22:45
191,60503,12,229,04-18-2020,22:45
192,60504,49,619,04-18-2020,22:45
193,60505,95,821,04-18-2020,22:45
194,60506,105,1004,04-18-2020,22:45
195,60510,17,396,04-18-2020,22:45
196,60513,48,586,04-18-2020,22:45
197,60514,25,253,04-18-2020,22:45
198,60515,26,432,04-18-2020,22:45
199,60516,32,544,04-18-2020,22:45
200,60517,58,767,04-18-2020,22:45
201,60521,28,592,04-18-2020,22:45
202,60523,31,384,04-18-2020,22:45
203,60525,74,1049,04-18-2020,22:45
204,60526,25,426,04-18-2020,22:45
205,60527,128,1101,04-18-2020,22:45
206,60532,33,498,04-18-2020,22:45
207,60534,24,269,04-18-2020,22:45
208,60538,26,427,04-18-2020,22:45
209,60540,30,691,04-18-2020,22:45
210,60542,16,352,04-18-2020,22:45
211,60543,44,617,04-18-2020,22:45
212,60544,50,884,04-18-2020,22:45
213,60545,9,167,04-18-2020,22:45
214,60546,48,580,04-18-2020,22:45
215,60551,9,55,04-18-2020,22:45
216,60554,9,162,04-18-2020,22:45
217,60555,20,236,04-18-2020,22:45
218,60558,14,271,04-18-2020,22:45
219,60559,72,667,04-18-2020,22:45
220,60560,19,340,04-18-2020,22:45
221,60561,48,621,04-18-2020,22:45
222,60563,39,738,04-18-2020,22:45
223,60564,49,806,04-18-2020,22:45
224,60565,67,742,04-18-2020,22:45
225,60585,33,488,04-18-2020,22:45
226,60586,91,1431,04-18-2020,22:45
227,60601,35,490,04-18-2020,22:45
228,60605,72,1095,04-18-2020,22:45
229,60606,17,261,04-18-2020,22:45
230,60607,143,1390,04-18-2020,22:45
231,60608,355,3140,04-18-2020,22:45
232,60609,275,2159,04-18-2020,22:45
233,60610,107,1308,04-18-2020,22:45
234,60611,75,1274,04-18-2020,22:45
235,60612,275,2877,04-18-2020,22:45
236,60613,158,1644,04-18-2020,22:45
237,60614,190,2234,04-18-2020,22:45
238,60615,169,1933,04-18-2020,22:45
239,60616,185,1895,04-18-2020,22:45
240,60617,337,3367,04-18-2020,22:45
241,60618,273,2919,04-18-2020,22:45
242,60619,380,3122,04-18-2020,22:45
243,60620,450,3249,04-18-2020,22:45
244,60621,187,1411,04-18-2020,22:45
245,60622,196,2097,04-18-2020,22:45
246,60623,445,2952,04-18-2020,22:45
247,60624,284,2243,04-18-2020,22:45
248,60625,293,2623,04-18-2020,22:45
249,60626,244,2277,04-18-2020,22:45
250,60628,369,3160,04-18-2020,22:45
251,60629,463,3259,04-18-2020,22:45
252,60630,162,2470,04-18-2020,22:45
253,60631,94,2026,04-18-2020,22:45
254,60632,355,2708,04-18-2020,22:45
255,60633,44,446,04-18-2020,22:45
256,60634,326,4799,04-18-2020,22:45
257,60636,214,1398,04-18-2020,22:45
258,60637,212,2174,04-18-2020,22:45
259,60638,210,2583,04-18-2020,22:45
260,60639,463,3445,04-18-2020,22:45
261,60640,239,2292,04-18-2020,22:45
262,60641,243,2606,04-18-2020,22:45
263,60642,38,700,04-18-2020,22:45
264,60643,316,2653,04-18-2020,22:45
265,60644,337,2493,04-18-2020,22:45
266,60645,428,3312,04-18-2020,22:45
267,60646,76,1532,04-18-2020,22:45
268,60647,208,2754,04-18-2020,22:45
269,60649,255,2402,04-18-2020,22:45
270,60651,340,2660,04-18-2020,22:45
271,60652,211,1690,04-18-2020,22:45
272,60653,194,1821,04-18-2020,22:45
273,60654,77,696,04-18-2020,22:45
274,60655,123,1776,04-18-2020,22:45
275,60656,89,1764,04-18-2020,22:45
276,60657,159,2333,04-18-2020,22:45
277,60659,240,1884,04-18-2020,22:45
278,60660,138,1382,04-18-2020,22:45
279,60661,20,284,04-18-2020,22:45
280,60706,84,1261,04-18-2020,22:45
281,60707,169,2224,04-18-2020,22:45
282,60712,75,798,04-18-2020,22:45
283,60714,140,1252,04-18-2020,22:45
284,60803,60,632,04-18-2020,22:45
285,60804,345,2502,04-18-2020,22:45
286,60805,69,631,04-18-2020,22:45
287,60827,125,1033,04-18-2020,22:45
288,60901,164,1570,04-18-2020,22:45
289,60914,47,720,04-18-2020,22:45
290,60915,13,309,04-18-2020,22:45
291,60950,16,360,04-18-2020,22:45
292,60954,9,149,04-18-2020,22:45
293,60958,6,60,04-18-2020,22:45
294,60964,9,135,04-18-2020,22:45
295,61008,21,348,04-18-2020,22:45
296,61016,8,151,04-18-2020,22:45
297,61021,11,813,04-18-2020,22:45
298,61032,9,300,04-18-2020,22:45
299,61065,7,137,04-18-2020,22:45
300,61068,33,520,04-18-2020,22:45
301,61071,8,136,04-18-2020,22:45
302,61081,19,190,04-18-2020,22:45
303,61101,13,362,04-18-2020,22:45
304,61102,21,246,04-18-2020,22:45
305,61103,17,448,04-18-2020,22:45
306,61104,12,252,04-18-2020,22:45
307,61107,10,425,04-18-2020,22:45
308,61108,29,423,04-18-2020,22:45
309,61109,23,361,04-18-2020,22:45
310,61111,6,247,04-18-2020,22:45
311,61114,14,206,04-18-2020,22:45
312,61201,41,405,04-18-2020,22:45
313,61235,6,40,04-18-2020,22:45
314,61241,10,160,04-18-2020,22:45
315,61244,62,449,04-18-2020,22:45
316,61264,8,116,04-18-2020,22:45
317,61265,53,623,04-18-2020,22:45
318,61282,14,173,04-18-2020,22:45
319,61604,9,195,04-18-2020,22:45
320,61611,9,221,04-18-2020,22:45
321,61614,10,207,04-18-2020,22:45
322,61615,10,151,04-18-2020,22:45
323,61701,31,1439,04-18-2020,22:45
324,61704,16,1001,04-18-2020,22:45
325,61705,7,393,04-18-2020,22:45
326,61761,18,1159,04-18-2020,22:45
327,61764,8,304,04-18-2020,22:45
328,61801,11,521,04-18-2020,22:45
329,61802,16,513,04-18-2020,22:45
330,61820,6,482,04-18-2020,22:45
331,61821,10,735,04-18-2020,22:45
332,61822,23,663,04-18-2020,22:45
333,61853,7,356,04-18-2020,22:45
334,61874,6,207,04-18-2020,22:45
335,61910,6,77,04-18-2020,22:45
336,61938,6,299,04-18-2020,22:45
337,62002,29,236,04-18-2020,22:45
338,62024,7,45,04-18-2020,22:45
339,62025,25,179,04-18-2020,22:45
340,62034,8,73,04-18-2020,22:45
341,62035,8,114,04-18-2020,22:45
342,62040,29,486,04-18-2020,22:45
343,62052,6,121,04-18-2020,22:45
344,62060,7,75,04-18-2020,22:45
345,62069,6,54,04-18-2020,22:45
346,62095,8,87,04-18-2020,22:45
347,62201,8,45,04-18-2020,22:45
348,62203,10,51,04-18-2020,22:45
349,62204,9,51,04-18-2020,22:45
350,62205,8,58,04-18-2020,22:45
351,62206,22,126,04-18-2020,22:45
352,62207,14,43,04-18-2020,22:45
353,62208,19,168,04-18-2020,22:45
354,62220,16,160,04-18-2020,22:45
355,62221,28,259,04-18-2020,22:45
356,62223,20,123,04-18-2020,22:45
357,62226,40,235,04-18-2020,22:45
358,62233,30,317,04-18-2020,22:45
359,62234,19,205,04-18-2020,22:45
360,62236,27,204,04-18-2020,22:45
361,62249,7,109,04-18-2020,22:45
362,62258,11,121,04-18-2020,22:45
363,62265,8,57,04-18-2020,22:45
364,62269,22,309,04-18-2020,22:45
365,62278,12,115,04-18-2020,22:45
366,62294,10,116,04-18-2020,22:45
367,62298,22,187,04-18-2020,22:45
368,62301,13,265,04-18-2020,22:45
369,62305,12,108,04-18-2020,22:45
370,62448,7,77,04-18-2020,22:45
371,62471,11,170,04-18-2020,22:45
372,62521,38,346,04-18-2020,22:45
373,62522,6,114,04-18-2020,22:45
374,62526,8,229,04-18-2020,22:45
375,62568,22,296,04-18-2020,22:45
376,62650,11,304,04-18-2020,22:45
377,62702,15,671,04-18-2020,22:45
378,62703,6,448,04-18-2020,22:45
379,62711,10,271,04-18-2020,22:45
380,62801,34,692,04-18-2020,22:45
381,62864,9,452,04-18-2020,22:45
382,62901,33,599,04-18-2020,22:45
383,62959,8,485,04-18-2020,22:45
384,62992,8,74,04-18-2020,22:45
