County,Positive_Cases,Deaths,Tested
Illinois,39658,1795,189632
Chicago,16112,678,0
Adams,32,0,0
Alexander,2,0,0
Bond,4,1,0
Boone,60,8,0
Bureau,9,0,0
Calhoun,1,0,0
Carroll,7,2,0
Cass,17,0,0
Champaign,102,5,0
Christian,27,4,0
Clark,4,0,0
Clay,2,0,0
Clinton,73,1,0
Coles,22,0,0
Cook,11504,542,0
Crawford,10,0,0
Cumberland,2,0,0
DeKalb,68,1,0
De Witt,1,0,0
Douglas,12,0,0
DuPage,2219,125,0
Effingham,5,1,0
Fayette,16,2,0
Ford,7,1,0
Franklin,8,0,0
Fulton,3,0,0
Gallatin,2,0,0
Greene,2,0,0
Grundy,28,0,0
Hamilton,2,0,0
Hancock,4,0,0
Hardin,1,0,0
Henderson,4,0,0
Henry,36,0,0
Iroquois,15,0,0
Jackson,56,7,0
Jasper,41,2,0
Jefferson,80,2,0
Jersey,12,0,0
Jo Daviess,11,0,0
Johnson,3,0,0
Kane,962,39,0
Kankakee,297,21,0
Kendall,191,5,0
Knox,24,0,0
Lake,2717,105,0
LaSalle,42,1,0
Lawrence,2,0,0
Lee,18,0,0
Livingston,18,1,0
Logan,4,0,0
McDonough,5,0,0
McHenry,459,27,0
McLean,87,3,0
Macon,99,10,0
Macoupin,25,0,0
Madison,268,15,0
Marion,26,0,0
Marshall,4,0,0
Mason,6,0,0
Massac,3,0,0
Menard,4,0,0
Mercer,7,0,0
Monroe,62,8,0
Montgomery,23,1,0
Morgan,15,1,0
Moultrie,4,0,0
Ogle,75,1,0
Peoria,56,2,0
Perry,3,0,0
Piatt,7,0,0
Pike,1,0,0
Pulaski,15,0,0
Randolph,79,1,0
Richland,3,0,0
Rock Island,270,6,0
St. Clair,350,19,0
Saline,3,0,0
Sangamon,81,6,0
Schuyler,1,0,0
Shelby,10,0,0
Stark,1,0,0
Stephenson,13,0,0
Tazewell,34,3,0
Unassigned,214,1,0
Union,7,0,0
Vermilion,11,0,0
Wabash,1,0,0
Warren,37,0,0
Washington,7,0,0
Wayne,2,0,0
White,1,0,0
Whiteside,53,4,0
Will,2009,125,0
Williamson,22,0,0
Winnebago,279,7,0
Woodford,11,1,0
