Zip,Tested,Positive_Cases
60002,"3,240",182
60004,"16,184",538
60005,"8,344",356
60007,"7,014",499
60008,"7,297",484
60010,"9,036",390
60012,"1,792",134
60013,"4,062",248
60014,"8,408",555
60015,"6,796",303
60016,"15,047","1,392"
60018,"8,886",835
60020,"2,135",88
60021,783,48
60022,"2,029",59
60025,"9,983",593
60026,"5,567",230
60029,177,17
60030,"7,589",359
60031,"9,288",566
60033,"2,882",364
60034,342,17
60035,"9,844",367
60040,"1,645",190
60041,"1,762",87
60042,"1,408",93
60043,618,26
60044,"3,342",142
60045,"5,167",172
60046,"6,636",406
60047,"11,568",696
60048,"6,102",283
60050,"6,023",370
60051,"4,128",212
60053,"6,922",418
60056,"11,913",875
60060,"7,291",659
60061,"5,465",288
60062,"13,510",474
60064,"4,102",798
60067,"11,656",460
60068,"9,295",487
60069,"4,589",131
60070,"4,321",340
60071,652,32
60073,"14,871","1,664"
60074,"7,692",661
60076,"10,041",732
60077,"7,206",539
60079,187,15
60081,"1,406",94
60083,"2,247",166
60084,"3,548",244
60085,"21,210","3,124"
60087,"7,717",965
60088,"1,395",514
60089,"8,909",459
60090,"10,319","1,032"
60091,"6,389",251
60093,"5,037",242
60096,"1,179",92
60097,"1,768",92
60098,"7,705",581
60099,"7,599",823
60101,"8,717","1,068"
60102,"5,434",385
60103,"8,658",531
60104,"5,445",609
60106,"6,577",648
60107,"9,481",900
60108,"8,170",485
60109,420,18
60110,"7,472","1,046"
60112,820,58
60115,"8,660",497
60118,"2,977",150
60119,"1,920",91
60120,"11,765","1,715"
60123,"12,444","1,228"
60124,"4,635",290
60126,"12,729",645
60130,"7,219",237
60131,"4,331",496
60133,"9,531","1,034"
60134,"6,169",351
60135,"1,309",90
60136,"1,406",113
60137,"9,296",429
60139,"8,088",866
60140,"3,208",206
60141,"1,366",26
60142,"5,269",250
60143,"2,751",259
60145,328,20
60146,449,26
60148,"11,818",679
60150,289,12
60151,644,29
60152,"2,031",120
60153,"6,134",692
60154,"4,723",288
60155,"1,938",234
60156,"4,699",328
60157,486,27
60160,"6,569",981
60162,"3,216",218
60163,"1,384",153
60164,"8,748",736
60165,"1,114",222
60168,42,7
60169,"6,958",567
60171,"2,496",192
60172,"5,333",368
60173,"2,188",164
60174,"7,809",434
60175,"5,750",354
60176,"2,351",276
60177,"5,279",501
60178,"3,811",174
60180,227,7
60181,"6,332",468
60184,443,30
60185,"8,911","1,004"
60187,"9,198",276
60188,"9,818",761
60189,"7,083",282
60190,"3,101",125
60191,"3,000",293
60192,"2,679",130
60193,"8,943",449
60194,"5,978",259
60195,737,33
60201,"11,913",429
60202,"9,725",544
60203,"1,261",46
60301,856,45
60302,"10,068",371
60304,"4,826",143
60305,"3,110",122
60401,"1,917",76
60402,"17,417","2,031"
60403,"4,516",358
60404,"4,001",233
60406,"7,085",760
60408,"1,207",52
60409,"10,913",961
60410,"2,253",133
60411,"15,163","1,401"
60415,"3,619",344
60416,"1,394",74
60417,"4,162",263
60418,"1,616",178
60419,"7,243",592
60420,848,24
60421,569,28
60422,"2,876",167
60423,"5,916",359
60424,306,14
60425,"3,206",235
60426,"7,540",661
60428,"3,321",317
60429,"4,865",382
60430,"5,602",380
60431,"5,973",396
60432,"4,752",688
60433,"4,398",465
60434,"1,867",239
60435,"13,000","1,064"
60436,"4,518",419
60438,"7,566",658
60439,"5,417",268
60440,"15,116","1,220"
60441,"5,644",431
60442,"1,655",98
60443,"6,315",572
60444,218,9
60445,"4,992",310
60446,"9,908",800
60447,"2,355",119
60448,"4,028",262
60449,"2,069",133
60450,"3,512",194
60451,"5,391",337
60452,"5,445",395
60453,"14,871","1,335"
60455,"5,154",544
60456,904,72
60457,"3,232",240
60458,"3,205",290
60459,"6,522",711
60461,"1,465",104
60462,"9,343",653
60463,"3,582",337
60464,"2,036",112
60465,"3,435",476
60466,"6,854",652
60467,"4,972",362
60468,"1,181",71
60469,"1,389",157
60471,"3,901",328
60472,"1,394",109
60473,"8,219",673
60475,"2,038",139
60476,716,43
60477,"7,642",504
60478,"5,900",498
60480,"1,308",74
60481,"2,680",109
60482,"1,863",165
60484,"1,739",186
60487,"4,820",376
